Date,PM25,pm25cnc,pm10cnc,temp,rh
2020-12-12 10:00:00,51.16,75.80952381,85.65079365,28.0,56.23809524
2020-12-12 11:00:00,54.63,97.16129032,108.6935484,30.06451613,50.79032258
2020-12-12 12:00:00,73.69,96.80952381,107.2222222,31.96825397,46.07936508
2020-12-12 13:00:00,70.72,103.4193548,113.7741935,33.11290323,43.45161289999999
2020-12-12 14:00:00,77.31,79.26984127,86.93650794,32.26984127,44.69841270000001
2020-12-12 15:00:00,58.08,77.52380952,84.49206349,30.79365079,46.95238095
2020-12-12 16:00:00,58.38,71.11290323,78.79032258,29.70967742,52.37096774
2020-12-12 17:00:00,51.39,78.46031746,86.53968254,28.87301587,56.87301587
2020-12-12 18:00:00,56.78,91.3968254,100.6984127,28.0,58.04761905
2020-12-12 19:00:00,66.97,109.6557377,121.0163934,27.93442623,55.90163934
2020-12-12 20:00:00,78.24,114.0793651,125.9365079,27.15873016,57.41269841
2020-12-12 21:00:00,81.4,120.3015873,133.6984127,26.93650794,58.25396825
2020-12-12 22:00:00,86.24,126.9677419,142.2096774,27.0,58.56451613
2020-12-12 23:00:00,89.22,134.4761905,150.33333330000005,27.0,59.92063492
2020-12-13 00:00:00,92.0,125.3968254,139.71428569999998,27.0,58.53968254
2020-12-13 02:00:00,90.19,109.8730159,121.984127,27.0,52.50793651
2020-12-13 03:00:00,81.17,111.6612903,124.35483870000002,27.0,52.11290323
2020-12-13 04:00:00,82.92,114.6666667,127.3333333,26.28571429,55.42857143
2020-12-13 05:00:00,82.7,117.0634921,130.8571429,26.28571429,54.66666667
2020-12-13 06:00:00,90.69,114.983871,128.5967742,27.0,51.74193548
2020-12-13 07:00:00,87.16,123.6349206,138.20634919999998,26.88888889,57.3015873
2020-12-13 08:00:00,87.68,100.9047619,113.0,26.38095238,60.23809524
2020-12-13 09:00:00,71.19,94.91935484,106.7741935,26.69354839,61.64516129
2020-12-13 10:00:00,63.4,111.3809524,124.4444444,29.3968254,51.53968254
2020-12-13 11:00:00,79.3,87.41935484,96.09677419,30.83870968,44.56451613
2020-12-13 12:00:00,71.0,87.46774194,96.82258065,30.90322581,44.45161289999999
2020-12-13 13:00:00,69.95,73.06349206,81.71428571,30.98412698,44.3015873
2020-12-13 14:00:00,58.62,84.29032258,94.09677419,29.77419355,49.11290323
2020-12-13 15:00:00,64.13,57.68253968,70.38095238,29.0,50.12698413
2020-12-13 16:00:00,42.16,58.3968254,71.30158730000002,27.80952381,55.93650794
2020-12-13 17:00:00,44.31,66.24193548,77.77419355,27.0,57.54838710000001
2020-12-13 18:00:00,49.37,87.60317459999997,97.9047619,27.0,53.61904762
2020-12-13 19:00:00,66.28,103.047619,114.7619048,27.0,52.73015873
2020-12-13 20:00:00,80.77,108.7580645,121.64516129999998,26.93548387,52.46774194
2020-12-13 21:00:00,78.81,122.7460317,136.952381,26.95238095,52.96825397
2020-12-13 22:00:00,88.16,123.2857143,138.22222219999998,27.0,52.6984127
2020-12-13 23:00:00,90.23,123.6612903,138.7741935,26.33870968,55.72580645
2020-12-14 00:00:00,93.0,142.031746,159.6349206,25.49206349,63.82539683
2020-12-14 02:00:00,95.38,128.39682539999998,144.22222219999998,25.0,64.26984127
2020-12-14 03:00:00,87.61,118.5645161,132.7258065,25.0,63.66129032
2020-12-14 04:00:00,82.36,111.2539683,125.1428571,25.0,67.53968254
2020-12-14 05:00:00,71.89,56.03225806,68.5483871,25.0,69.19354839
2020-12-14 06:00:00,34.3,44.63492063,56.22222222,24.98412698,69.53968254
2020-12-14 07:00:00,25.84,42.16129032,53.09677419,25.0,66.87096774
2020-12-14 08:00:00,24.31,48.14285714,61.77777778,24.04761905,70.20634921
2020-12-14 09:00:00,27.92,51.23809524,65.17460317,24.15873016,71.17460317
2020-12-14 10:00:00,28.01,61.11290323,73.25806452,25.90322581,66.67741935
2020-12-14 11:00:00,40.0,60.06153846,72.32307692,27.89230769,58.96923077
2020-12-14 12:00:00,41.32,73.28947368,83.60526316,28.17105263,58.17105263
2020-12-14 13:00:00,57.16,75.28,84.89333333,29.62666667,52.54666667
2020-12-14 14:00:00,60.63,95.68253968,106.0952381,31.65079365,46.68253968
2020-12-14 15:00:00,79.45,86.96774194,96.14516129,31.43548387,46.14516129
2020-12-14 16:00:00,72.92,86.95238095,96.6984127,30.22222222,48.49206349
2020-12-14 17:00:00,70.29,61.09677419,73.88709677,28.30645161,56.85483871
2020-12-14 18:00:00,48.68,51.63492063,65.74603175,26.6984127,61.92063492
2020-12-14 19:00:00,33.48,55.0952381,69.55555556,26.0,63.14285714
2020-12-14 20:00:00,41.58,102.1290323,114.7580645,26.0,64.82258065
2020-12-14 21:00:00,71.81,111.8412698,127.015873,25.98412698,64.22222222
2020-12-14 22:00:00,81.55,124.0819672,140.83606559999996,25.0,66.21311475
2020-12-14 23:00:00,88.86,136.80952380000002,155.4444444,25.65079365,66.3968254
2020-12-15 00:00:00,99.0,154.3709677,175.0645161,25.62903226,66.09677419
2020-12-15 02:00:00,116.92,162.76190480000002,186.7619048,25.95238095,64.30158730000001
2020-12-15 03:00:00,115.77,168.19354840000003,195.2258065,24.72580645,67.22580645
2020-12-15 04:00:00,110.9,134.5396825,154.28571430000005,24.0,68.31746032
2020-12-15 05:00:00,85.3,122.7903226,139.2419355,24.0,66.77419355
2020-12-15 06:00:00,78.4,140.39682539999998,159.4603175,24.0,69.44444444
2020-12-15 07:00:00,94.53,126.0,142.5967742,24.03225806,67.59677419
2020-12-15 08:00:00,89.31,121.031746,135.80952380000002,26.17460317,60.41269841
2020-12-15 09:00:00,93.23,126.4761905,142.5873016,29.41269841,50.79365079
2020-12-15 10:00:00,94.83,118.7936508,132.34920630000002,32.95238095,43.46031746
2020-12-15 11:00:00,80.84,104.3064516,115.2419355,34.43548387,40.59677419
2020-12-15 12:00:00,78.92,93.84126984,103.984127,33.85714286,40.84126984
2020-12-15 13:00:00,78.47,104.7419355,117.3064516,31.87096774,46.14516129
2020-12-15 14:00:00,84.08,119.4126984,132.7301587,30.55555556,50.0952381
2020-12-15 15:00:00,86.77,137.4032258,154.83870969999995,29.9516129,54.25806452
2020-12-15 16:00:00,106.76,140.83870969999995,158.2580645,29.08064516,56.93548387
2020-12-15 17:00:00,103.14,123.6349206,140.5555556,27.76190476,60.71428571
2020-12-15 18:00:00,93.24,135.3709677,154.8548387,27.0,64.30645161
2020-12-15 19:00:00,97.48,150.80952380000005,174.5079365,26.73015873,66.0952381
2020-12-15 20:00:00,115.0,162.7903226,188.516129,26.25806452,63.83870968
2020-12-17 14:00:00,95.84,114.9193548,130.0967742,33.08064516,44.11290323
2020-12-17 15:00:00,94.55,115.6349206,131.2063492,31.74603175,48.50793651
2020-12-17 16:00:00,100.3,119.0,136.4516129,30.30645161,53.90322581
2020-12-17 17:00:00,92.88,123.7460317,142.19047619999995,28.53968254,58.34920635
2020-12-17 18:00:00,102.68,126.5081967,146.9836066,27.27868852,62.70491803
2020-12-17 19:00:00,100.63,155.4126984,182.8253968,27.0,65.55555556
2020-12-17 20:00:00,120.97,169.31746030000005,199.25396830000003,26.95238095,66.31746032
2020-12-17 21:00:00,132.85,173.6451613,205.016129,26.20967742,65.64516129
2020-12-17 22:00:00,144.01,192.8253968,229.7619048,26.0,66.87301587
2020-12-17 23:00:00,156.78,195.516129,233.19354840000003,26.0,67.12903226
2020-12-18 00:00:00,166.0,206.0634921,245.2380952,25.61904762,68.57142857
2020-12-18 02:00:00,163.92,207.015873,247.2857143,24.53968254,70.23809524
2020-12-18 03:00:00,162.45,202.9354839,243.2419355,24.0,71.72580645
2020-12-18 04:00:00,151.88,138.4126984,162.6349206,24.0,66.17460317
2020-12-18 05:00:00,102.52,129.1129032,150.1451613,24.0,65.66129032
2020-12-18 06:00:00,96.22,115.1904762,133.7777778,24.0,63.33333333
2020-12-18 07:00:00,87.81,119.8387097,138.8709677,24.38709677,61.03225806
2020-12-18 08:00:00,97.7,125.2698413,145.047619,26.47619048,53.52380952
2020-12-18 09:00:00,105.38,109.67741940000002,125.4032258,30.87096774,40.62903226
2020-12-18 10:00:00,95.6,76.31746032,85.09523809999997,34.73015873,29.57142857
2020-12-18 11:00:00,69.01,116.64516129999998,130.9193548,37.24193548,25.85483871
2020-12-18 12:00:00,79.37,68.61290323,76.4516129,39.27419355,22.5
2020-12-18 13:00:00,61.09,86.63492063,96.52380952,37.17460317,30.6984127
2020-12-18 14:00:00,74.69,99.07936508,110.9365079,33.61904762,42.41269841
2020-12-18 15:00:00,83.47,107.9516129,122.9193548,31.548387100000006,48.95161289999999
2020-12-18 16:00:00,89.08,110.5396825,125.7777778,30.0,52.96825397
2020-12-18 17:00:00,90.7,119.3809524,137.33333330000002,29.50793651,55.14285714
2020-12-18 18:00:00,98.92,124.3870968,143.1451613,27.90322581,59.74193548
2020-12-18 19:00:00,98.0,131.2857143,151.80952380000005,27.0,63.53968254
2020-12-18 20:00:00,98.47,143.2741935,165.483871,27.0,63.70967742
2020-12-18 21:00:00,105.48,158.61904760000004,183.6190476,26.52380952,61.38095238
2020-12-18 22:00:00,124.45,175.32258059999995,205.6774194,25.75806452,64.74193548
2020-12-18 23:00:00,141.7,187.3492063,221.047619,25.0,67.82539683
2020-12-19 00:00:00,150.0,166.4920635,194.7619048,24.68253968,67.12698413
2020-12-19 02:00:00,104.14,119.984127,139.984127,24.41269841,61.79365079
2020-12-19 03:00:00,94.23,143.17741940000005,165.5483871,23.58064516,64.59677419
2020-12-19 04:00:00,98.28,161.0483871,187.5806452,23.0,64.22580645
2020-12-19 05:00:00,112.6,130.3333333,150.34920630000005,23.53968254,60.23809524
2020-12-19 06:00:00,96.38,136.2741935,156.2903226,23.29032258,59.37096774
2020-12-19 07:00:00,101.08,126.7936508,146.22222219999998,24.06349206,56.46031746
2020-12-19 08:00:00,101.92,119.8095238,137.87301589999998,26.47619048,46.12698413
2020-12-19 09:00:00,100.69,100.1935484,113.5,30.74193548,35.20967742
2020-12-19 10:00:00,95.15,78.38095238,87.42857143,34.66666667,26.98412698
2020-12-19 11:00:00,73.69,71.66666667,79.71428571,37.03174603,22.57142857
2020-12-19 12:00:00,70.16,72.24193548,80.16129032,37.88709677,21.25806452
2020-12-19 13:00:00,71.53,64.03174603,72.36507937,37.22222222,20.61904762
2020-12-19 14:00:00,65.78,59.11290323,69.83870968,36.06451613,20.59677419
2020-12-19 15:00:00,62.92,67.79365079,77.03174603,34.904761900000004,25.93650794
2020-12-19 16:00:00,62.16,72.88888889,81.46031746,33.25396825,33.79365079
2020-12-19 17:00:00,64.64,90.33870968,101.6290323,31.16129032,48.25806452
2020-12-19 18:00:00,73.63,109.4603175,124.6825397,28.603174600000006,55.87301587
2020-12-19 19:00:00,93.0,110.983871,126.1612903,28.0,52.98387097
2020-12-19 20:00:00,93.08,114.3650794,129.1428571,28.0,48.33333333
2020-12-19 21:00:00,95.37,133.17741940000002,152.3548387,27.51612903,53.11290323
2020-12-19 22:00:00,111.39,143.7419355,165.483871,26.22580645,58.19354839
2020-12-19 23:00:00,116.62,144.9206349,168.4285714,25.06349206,58.36507937
2020-12-20 00:00:00,124.0,127.4444444,145.82539680000005,25.47619048,53.03174603
2020-12-20 02:00:00,114.44,131.031746,150.4761905,24.0,57.84126984
2020-12-20 03:00:00,107.78,122.4032258,140.0645161,24.0,55.29032258
2020-12-20 04:00:00,104.92,128.34920630000002,148.90476189999995,23.26984127,54.68253968
2020-12-20 05:00:00,104.39,136.2741935,159.2096774,23.0,55.96774194
2020-12-20 06:00:00,108.45,130.1746032,151.28571430000005,22.17460317,57.44444444
2020-12-20 07:00:00,103.01,141.88888889999996,164.9365079,22.31746032,56.76190476
2020-12-20 08:00:00,113.52,111.35483870000002,128.5806452,25.35483871,46.27419355
2020-12-20 09:00:00,94.75,86.39682540000003,97.85714286,30.17460317,32.12698413
2020-12-20 10:00:00,79.03,69.12698413,78.98412698,34.36507937,23.63492063
2020-12-20 11:00:00,66.4,58.16129032,69.27419355,36.88709677,18.88709677
2020-12-20 12:00:00,59.23,60.96825397,70.71428571,37.9047619,17.04761905
2020-12-20 13:00:00,61.3,60.04761905,69.98412698,36.06349206,18.095238100000003
2020-12-20 14:00:00,54.53,69.88709677,78.64516129,34.59677419,21.91935484
2020-12-20 15:00:00,72.84,74.58064516,83.40322581,33.61290323,27.09677419
2020-12-20 16:00:00,70.69,70.31746032,79.63492063,32.3968254,36.6031746
2020-12-20 17:00:00,66.77,66.20967742,76.22580645,30.9516129,39.37096774
2020-12-20 18:00:00,64.47,79.88888889,90.22222222,28.50793651,49.26984127
2020-12-20 19:00:00,70.81,90.07936508,102.2222222,27.53968254,48.95238095
2020-12-20 20:00:00,79.84,99.59677419,112.5483871,26.9516129,56.40322581
2020-12-20 21:00:00,77.68,98.03174603,111.4603175,26.22222222,54.55555556
2020-12-20 22:00:00,75.25,111.5714286,127.1111111,25.26984127,57.58730159
2020-12-20 23:00:00,90.78,127.0,145.3548387,24.06451613,61.69354839
2020-12-21 00:00:00,100.0,160.6349206,185.9206349,23.04761905,61.82539683
2020-12-21 02:00:00,112.77,139.28571430000002,160.984127,23.26984127,61.73015873
2020-12-21 03:00:00,108.75,113.516129,129.85483870000002,24.0,53.17741935
2020-12-21 04:00:00,92.79,87.63492063,100.3333333,24.0,46.31746032
2020-12-21 05:00:00,78.38,71.93650794,81.88888889,24.0,41.38095238
2020-12-21 06:00:00,71.7,87.5483871,100.3709677,23.27419355,42.70967742
2020-12-21 07:00:00,81.94,120.6984127,138.5238095,23.0,46.80952381
2020-12-21 08:00:00,103.83,101.1129032,114.7741935,25.0,38.80645161
2020-12-21 09:00:00,89.92,97.98387097,111.6290323,29.25806452,30.77419355
2020-12-21 10:00:00,86.98,62.77777778,74.98412698,33.0952381,21.76190476
2020-12-21 11:00:00,62.14,49.62903226,63.16129032,36.17741935,16.66129032
2020-12-21 12:00:00,52.0,48.82539683,61.76190476,36.82539683,15.04761905
2020-12-21 13:00:00,51.03,44.3015873,55.66666667,35.66666667,15.57142857
2020-12-21 14:00:00,40.31,42.58064516,54.24193548,34.17741935,16.4516129
2020-12-21 15:00:00,44.16,46.76190476,59.85714286,33.41269841,22.06349206
2020-12-21 16:00:00,46.0,50.36507937,64.15873016,32.06349206,32.92063492
2020-12-21 17:00:00,46.54,56.12903226,69.83870968,30.30645161,38.43548387
2020-12-21 18:00:00,53.38,68.63492063,80.63492063,28.42857143,47.22222222
2020-12-21 19:00:00,57.45,63.98412698,75.36507937,27.42857143,52.20634921
2020-12-21 20:00:00,50.69,62.12903226,74.40322581,27.0,53.64516129
2020-12-21 21:00:00,47.23,61.76190476,74.34920635,26.52380952,44.79365079
2020-12-21 22:00:00,51.17,70.82539683,81.73015873,25.14285714,45.96825397
2020-12-21 23:00:00,66.28,84.87096774,96.87096774,23.64516129,52.66129032
2020-12-22 00:00:00,82.0,113.6825397,129.1428571,22.79365079,54.61904762
2020-12-22 02:00:00,104.45,137.4603175,154.76190480000002,21.17460317,58.82539683
2020-12-22 03:00:00,97.53,119.4677419,135.7419355,21.41935484,54.19354839
2020-12-22 04:00:00,90.6,86.57142857,97.04761905,22.0,45.19047619
2020-12-22 05:00:00,74.47,87.28571429,98.96825397,22.0,42.69841270000001
2020-12-22 06:00:00,79.62,86.93548387,98.58064516,22.0,40.88709677
2020-12-22 07:00:00,76.01,106.9365079,121.2698413,22.0,41.20634921
2020-12-22 08:00:00,86.68,78.09523809999997,88.04761905,24.71428571,32.23809524
2020-12-22 09:00:00,70.07,64.12903226,75.27419355,30.03225806,21.88709677
2020-12-22 10:00:00,58.22,49.65079365,63.12698413,33.80952381,16.17460317
2020-12-22 11:00:00,49.62,55.38095238,67.01587302,36.66666667,14.20634921
2020-12-22 12:00:00,56.52,53.61290323,66.0483871,37.14516129,14.14516129
2020-12-22 13:00:00,50.84,48.38095238,61.76190476,36.12698413,14.28571429
2020-12-22 14:00:00,49.64,56.03225806,67.85483871,34.56451613,21.53225806
2020-12-22 15:00:00,58.55,98.28571429,109.5396825,32.3015873,35.92063492
2020-12-22 16:00:00,78.09,103.7301587,114.3492063,31.0952381,39.57142857
2020-12-22 17:00:00,89.95,93.14516129,104.3387097,30.19354839,40.53225806
2020-12-22 18:00:00,76.07,83.08064516,92.0,27.64516129,48.83870968
2020-12-22 19:00:00,64.07,66.34920635,76.71428571,26.93650794,52.82539683
2020-12-22 20:00:00,52.92,67.80645161,77.33870968,26.30645161,54.17741935
2020-12-22 21:00:00,51.92,68.31746032,77.79365079,26.0,53.63492063
2020-12-22 22:00:00,51.83,76.51612903,86.0483871,24.77419355,49.01612903
2020-12-22 23:00:00,62.23,83.61904762,93.04761905,23.53968254,50.92063492
2020-12-23 00:00:00,65.0,101.6666667,113.2222222,22.34920635,55.23809524
2020-12-23 02:00:00,92.07,153.5873016,172.87301589999996,21.0,63.53968254
2020-12-23 03:00:00,105.7,173.9193548,196.6774194,21.0,66.93548387
2020-12-23 04:00:00,114.23,176.9365079,197.984127,20.85714286,67.50793651
2020-12-23 05:00:00,117.0,186.4920635,209.9365079,20.0,62.84126984
2020-12-23 06:00:00,117.0,160.0322581,180.69354840000003,20.0,59.24193548
2020-12-23 07:00:00,117.61,185.3492063,209.1746032,20.25396825,59.76190476
2020-12-23 08:00:00,124.77,178.0967742,200.69354840000003,23.03225806,53.25806452
2020-12-23 09:00:00,122.47,165.4444444,185.3333333,28.31746032,38.44444444
2020-12-23 10:00:00,128.22,175.38709680000005,194.7096774,33.03225806,28.93548387
2020-12-23 11:00:00,130.38,160.0806452,177.0806452,35.41935484,24.11290323
2020-12-23 12:00:00,121.52,124.5483871,136.483871,36.46774194,22.75806452
2020-12-23 13:00:00,102.91,129.65079369999998,141.23809519999998,34.52380952,28.44444444
2020-12-23 14:00:00,90.55,131.64516129999998,144.38709680000005,32.09677419,33.16129032
2020-12-23 15:00:00,96.84,130.2857143,143.61904760000004,31.0,36.57142857
2020-12-23 16:00:00,94.3,103.0952381,113.1269841,30.50793651,38.66666667
2020-12-23 17:00:00,84.83,88.27419355,96.79032258,29.33870968,40.40322581
2020-12-23 18:00:00,70.61,82.14285714,90.53968254,27.49206349,49.03174603
2020-12-23 19:00:00,66.08,88.85483871,97.41935484,27.0,51.41935484
2020-12-23 20:00:00,67.72,102.3809524,112.3015873,26.095238100000003,52.04761905
2020-12-23 21:00:00,75.77,107.7619048,117.952381,26.0,51.25396825
2020-12-23 22:00:00,72.61,89.20967742,98.61290323,24.90322581,43.43548387
2020-12-23 23:00:00,69.01,108.7936508,122.2539683,23.34920635,48.15873016
2020-12-24 00:00:00,81.0,138.4516129,155.32258059999995,22.01612903,53.14516129
2020-12-24 02:00:00,108.0,158.5,179.016129,21.79032258,63.03225806
2020-12-24 03:00:00,108.16,158.5238095,178.77777780000002,21.095238100000003,64.42857143
2020-12-24 04:00:00,110.62,183.3387097,207.3225806,21.0,66.46774194
2020-12-24 05:00:00,116.68,178.61290319999995,200.5483871,20.53225806,64.5
2020-12-24 06:00:00,101.39,173.5555556,193.7936508,20.76190476,60.77777778
2020-12-24 07:00:00,105.23,154.80645159999997,173.9193548,20.51612903,55.70967742
2020-12-24 08:00:00,96.39,138.65079369999998,155.15873019999995,23.52380952,48.73015873
2020-12-24 09:00:00,99.93,112.6190476,125.031746,29.33333333,31.68253968
2020-12-24 10:00:00,86.4,97.75806452,108.3064516,33.01612903,23.82258065
2020-12-24 11:00:00,79.78,99.92063492,109.5873016,36.0952381,19.11111111
2020-12-24 12:00:00,89.39,116.952381,127.031746,36.34920635,23.87301587
2020-12-24 13:00:00,93.07,108.3870968,117.7258065,34.62903226,30.03225806
2020-12-24 14:00:00,81.07,87.95238095,95.42857143,32.46031746,36.19047619
2020-12-24 15:00:00,70.08,83.20967742,90.33870968,31.30645161,39.85483871
2020-12-24 16:00:00,70.3,76.76190476,83.55555556,30.3968254,42.9047619
2020-12-24 17:00:00,62.55,94.67741935,103.2258065,28.61290323,49.37096774
2020-12-24 18:00:00,68.3,86.20634921,93.79365079,27.25396825,52.88888889
2020-12-24 19:00:00,60.93,109.6984127,119.8253968,26.80952381,53.36507937
2020-12-24 20:00:00,74.18,152.2741935,167.7903226,26.0,54.93548387
2020-12-24 21:00:00,101.28,194.8225806,215.1129032,25.09677419,59.90322581
2020-12-24 22:00:00,118.17,207.2096774,230.4677419,25.0,59.96774194
2020-12-24 23:00:00,133.17,230.4603175,256.1428571,24.26984127,61.85714286
2020-12-25 00:00:00,147.0,246.1612903,275.5483871,23.5,64.4516129
2020-12-25 02:00:00,164.28,232.0952381,260.4920635,23.0,68.90476190000001
2020-12-25 03:00:00,141.44,193.3870968,216.19354840000003,23.0,69.67741935
2020-12-25 04:00:00,122.77,186.1269841,207.4920635,23.0,68.52380952
2020-12-25 05:00:00,120.16,205.9032258,230.6774194,22.048387100000006,69.43548387
2020-12-25 06:00:00,126.2,263.8095238,296.3015873,22.0,65.31746032
2020-12-25 07:00:00,173.22,201.69354840000003,226.0322581,22.64516129,57.45161289999999
2020-12-25 08:00:00,137.75,176.20634919999995,197.7460317,25.12698413,47.76190476
2020-12-25 09:00:00,124.0,155.88888889999996,173.87301589999996,29.50793651,36.15873016
2020-12-25 10:00:00,121.45,100.1129032,109.5322581,34.38709677,25.82258065
2020-12-25 11:00:00,89.17,95.17460317,103.2698413,36.93650794,21.28571429
2020-12-25 12:00:00,80.37,101.9206349,110.9365079,37.61904762,20.92063492
2020-12-25 13:00:00,94.95,84.41935484,91.46774194,37.04838710000001,20.75806452
2020-12-25 14:00:00,82.16,103.8709677,112.5483871,35.87096774,26.37096774
2020-12-25 15:00:00,85.71,137.3548387,149.0645161,33.75806452,33.64516129
2020-12-25 16:00:00,106.0,130.5238095,141.88888889999996,32.85714286,38.25396825
2020-12-25 17:00:00,105.17,123.4603175,134.38095239999998,31.41269841,40.69841270000001
2020-12-25 18:00:00,96.48,164.7419355,182.6290323,29.32258065,50.54838710000001
2020-12-25 19:00:00,114.6,180.4444444,199.4761905,28.0,59.14285714
2020-12-25 20:00:00,120.47,158.3709677,174.3709677,28.0,60.59677419
2020-12-25 21:00:00,102.07,132.7619048,146.5238095,28.0,56.95238095
2020-12-25 22:00:00,90.92,127.4126984,140.4285714,27.19047619,55.15873016
2020-12-25 23:00:00,91.52,155.2258065,174.32258059999995,25.85483871,56.98387097
2020-12-26 00:00:00,111.0,166.79365080000005,186.2380952,25.0,59.74603175
2020-12-26 02:00:00,125.08,183.6507937,206.3650794,24.07936508,62.61904762
2020-12-26 03:00:00,127.05,205.4285714,231.53968250000003,24.0,65.15873016
2020-12-26 04:00:00,140.08,199.5967742,225.1451613,23.90322581,63.14516129
2020-12-26 05:00:00,141.16,196.0,220.50793650000003,23.0,60.84126984
2020-12-26 06:00:00,144.12,216.0967742,245.0806452,23.01612903,59.41935484
2020-12-26 07:00:00,157.62,216.6557377,244.9672131,24.114754100000006,56.68852459
2020-12-26 08:00:00,152.77,202.6031746,228.3650794,26.17460317,50.71428571
2020-12-26 09:00:00,146.93,149.0645161,166.4677419,29.29032258,37.91935484
2020-12-26 10:00:00,109.7,120.1269841,132.5555556,33.0,29.52380952
2020-12-26 11:00:00,104.77,102.9365079,112.5396825,36.12698413,23.01587302
2020-12-26 12:00:00,90.46,99.08064516,107.3064516,38.14516129,20.48387097
2020-12-26 13:00:00,95.38,102.8571429,111.1904762,37.6031746,23.38095238
2020-12-26 14:00:00,88.31,116.1904762,125.9047619,34.26984127,30.38095238
2020-12-26 15:00:00,91.3,109.4677419,119.4354839,32.48387097,36.29032258
2020-12-26 16:00:00,83.78,129.2539683,140.74603169999997,31.92063492,42.28571429
2020-12-26 17:00:00,93.16,126.9193548,139.17741940000002,30.69354839,46.48387097
2020-12-26 18:00:00,95.39,133.8253968,147.34920630000005,29.26984127,52.14285714
2020-12-26 19:00:00,99.61,133.0483871,146.983871,28.20967742,58.69354839
2020-12-26 20:00:00,95.22,152.5714286,168.69841269999995,28.0,61.23809524
2020-12-26 21:00:00,99.17,172.84126980000005,192.5396825,28.0,63.46031746
2020-12-26 22:00:00,113.31,172.7903226,190.8387097,27.09677419,61.32258065
2020-12-26 23:00:00,115.8,151.88888889999996,167.79365080000005,26.92063492,56.82539683
2020-12-27 00:00:00,101.0,177.50819669999996,197.4098361,26.03278689,57.83606557
2020-12-27 02:00:00,148.73,265.4603175,302.8412698,24.47619048,62.73015873
2020-12-27 03:00:00,190.75,229.2580645,260.8709677,24.0,63.24193548
2020-12-27 04:00:00,161.43,195.1290323,221.0645161,24.0,60.01612903
2020-12-27 05:00:00,131.97,208.0952381,235.2857143,24.0,57.63492063
2020-12-27 06:00:00,143.76,207.1428571,232.8412698,24.0,59.0952381
2020-12-27 07:00:00,141.07,208.4677419,234.8548387,24.27419355,58.51612903
2020-12-27 08:00:00,145.03,242.3015873,271.1269841,27.0952381,53.49206349
2020-12-27 09:00:00,178.82,201.952381,226.9206349,31.11111111,41.50793651
2020-12-27 10:00:00,152.62,231.4677419,256.0322581,33.91935484,35.54838710000001
2020-12-27 11:00:00,160.39,219.7619048,240.3015873,35.03174603,33.31746032
2020-12-27 12:00:00,160.25,129.7096774,141.19354840000003,34.56451613,33.96774194
2020-12-27 13:00:00,104.0,135.61904760000002,147.6349206,33.50793651,36.92063492
2020-12-27 14:00:00,107.42,198.69354840000003,218.9032258,31.59677419,44.09677419
2020-12-27 15:00:00,144.27,148.4603175,162.76190480000002,30.19047619,46.25396825
2020-12-27 16:00:00,100.23,136.984127,150.0634921,29.07936508,47.42857143
2020-12-27 17:00:00,102.78,147.6290323,162.4354839,28.41935484,53.06451613
2020-12-27 18:00:00,99.55,138.4193548,152.17741940000005,27.25806452,56.62903226
2020-12-27 19:00:00,92.68,113.8387097,125.1935484,26.98387097,58.51612903
2020-12-27 20:00:00,76.69,109.8412698,121.8571429,26.46031746,54.96825397
2020-12-27 21:00:00,74.58,128.3870968,143.5322581,25.91935484,53.83870968
2020-12-27 22:00:00,93.7,127.7301587,142.5079365,25.0,53.82539683
2020-12-27 23:00:00,89.85,127.3015873,141.69841269999995,25.0,52.26984127
2020-12-28 00:00:00,88.0,112.6290323,125.1935484,24.22580645,51.33870968
2020-12-28 02:00:00,67.95,86.67741935,96.01612903,24.0,45.40322581
2020-12-28 03:00:00,55.08,82.98412698,92.93650794,23.6984127,44.50793651
2020-12-28 04:00:00,56.39,96.9047619,108.952381,18.3015873,48.9047619
2020-12-28 05:00:00,62.58,134.7419355,151.2741935,21.0,54.96774194
2020-12-28 06:00:00,81.92,121.3968254,136.87301589999998,20.50793651,53.44444444
2020-12-28 07:00:00,79.91,86.34920635,97.63492063,21.33333333,43.98412698
2020-12-28 08:00:00,66.53,85.03225806,95.90322581,24.32258065,35.80645161
2020-12-28 09:00:00,61.23,86.57142857,96.52380952,28.33333333,31.76190476
2020-12-28 10:00:00,63.7,79.33333333,88.01587302,31.03174603,26.19047619
2020-12-28 11:00:00,59.69,66.80327869,78.03278689,33.24590164,21.8852459
2020-12-28 12:00:00,54.73,44.34920635,55.98412698,34.04761905,20.50793651
2020-12-28 13:00:00,39.23,41.03225806,52.12903226,32.25806452,23.82258065
2020-12-28 14:00:00,41.4,38.3968254,49.46031746,29.87301587,27.87301587
2020-12-28 15:00:00,34.7,40.11290323,52.41935484,28.29032258,32.37096774
2020-12-28 16:00:00,43.6,43.92063492,57.6984127,27.38095238,36.22222222
2020-12-28 17:00:00,51.55,49.43548387,65.79032258,26.64516129,39.32258065
2020-12-28 18:00:00,58.23,51.34920635,67.63492063,25.52380952,43.52380952
2020-12-28 19:00:00,61.7,60.41269841,74.90476190000003,24.96825397,43.19047619
2020-12-28 20:00:00,71.25,71.90322581,83.80645161,24.09677419,40.0
